Manufacturer, YearOfProduction, VehicleCategory, Weight, NumbersOfSeats, SizeOfWaterReservoir, SizeOfFoamConcentrateTank, CarPumpEfficiency, WaterCannonEfficiency, Equipment, OtherEquipment, NumbersOfFireHoses
MERCEDES BENZ,2022,MediumOffRoad,Mediocre,3,(7,9),(1,7),(17),(27,2),CommandAndCommunications,Petrol Saw,28
MAN,2012,MediumOffRoad,Light,3,(7,7),(2,5),(22,6),(28,6),Container,hydraulic equipment,28
MERCEDES BENZ,2022,Urban,Heavy,5,(7,7),(1,4),(31,9),(20,6),HighAltitudeRescue,Petrol Saw,8
VOLVO,2013,Urban,Heavy,4,(7,1),(2,3),(21,6),(23,6),Quartermaster,Petrol Saw,19
IVECO,2020,OffRoad,Mediocre,5,(5,1),(1,6),(30,2),(16,4),TechnicalRescue,Petrol Saw,13
MAN,2008,OffRoad,Heavy,5,(7,9),(2,4),(19,7),(24,4),WithHydraulicLift,Oxygen tank,20
VOLVO,2012,OffRoad,Light,4,(3,7),(1,1),(26,9),(26,9),Pgaz,Petrol Saw,10
MERCEDES BENZ,2020,MediumOffRoad,Mediocre,4,(5,4),(2,2),(19,4),(21,3),Container,hydraulic equipment,22
SCANIA,2014,MediumOffRoad,Mediocre,4,(6,6),(1,2),(19,3),(16,4),WaterRescue,Petrol Saw,6
MERCEDES BENZ,2023,MediumOffRoad,Mediocre,5,(5,3),(1),(24,4),(29,6),Pgaz,Petrol Saw,20
MERCEDES BENZ,2018,Urban,Heavy,3,(3,5),(2),(20,8),(25,7),CommandAndCommunications,Oxygen tank,13
MERCEDES BENZ,2022,MediumOffRoad,Light,4,(6,6),(1,9),(26,9),(23,8),Quartermaster,Oxygen tank,2
SCANIA,2010,OffRoad,Light,4,(5,5),(1,8),(19,9),(20,2),Lighting,Oxygen tank,8
SCANIA,2021,OffRoad,Light,5,(7,5),(2,5),(25,3),(21,2),WithCO2Cylinders,hydraulic equipment,28
SCANIA,2009,OffRoad,Mediocre,3,(3,5),(2,6),(31,4),(25,5),Reservoir,Petrol Saw,22
RENAULT,2020,MediumOffRoad,Light,4,(4,4),(2),(28,4),(31,3),WithLadder,Petrol Saw,9
RENAULT,2020,OffRoad,Mediocre,4,(7,5),(2),(21,4),(23,9),Pgaz,Petrol Saw,11
SCANIA,2015,Urban,Light,3,(3),(2,5),(21,6),(31),HighAltitudeRescue,Oxygen tank,20
VOLVO,2021,Urban,Light,4,(2,1),(1,5),(28,5),(17),TechnicalRescue,Petrol Saw,5
IVECO,2007,OffRoad,Heavy,3,(7,8),(2,8),(24,1),(20,8),Quartermaster,hydraulic equipment,29
IVECO,2017,OffRoad,Mediocre,3,(4,6),(2,3),(23,2),(24,8),Lighting,Petrol Saw,7
MERCEDES BENZ,2014,MediumOffRoad,Mediocre,4,(6),(1,2),(25,3),(18,9),HighAltitudeRescue,Oxygen tank,25
SCANIA,2013,OffRoad,Mediocre,5,(2,8),(2,9),(29,7),(23,1),TechnicalRescue,hydraulic equipment,6
VOLVO,2019,MediumOffRoad,Light,5,(6,5),(3),(17,2),(17,7),TruckPump,Petrol Saw,13
SCANIA,2009,OffRoad,Light,4,(3),(1,1),(31,3),(22,7),WithLadder,hydraulic equipment,3
SCANIA,2020,MediumOffRoad,Light,3,(3,2),(2,4),(21,7),(21,5),WithLadder,Petrol Saw,15
SCANIA,2017,MediumOffRoad,Light,3,(4,2),(2),(25,8),(24,4),Container,Petrol Saw,21
RENAULT,2014,Urban,Mediocre,3,(7,1),(1,8),(28,1),(16,5),TechnicalRescue,Oxygen tank,28
RENAULT,2010,Urban,Heavy,3,(6,8),(2,9),(30,7),(20,8),Pgaz,hydraulic equipment,23
RENAULT,2018,MediumOffRoad,Heavy,4,(2,1),(1,5),(25),(22,3),ChemicalRescue,Petrol Saw,22
VOLVO,2018,OffRoad,Heavy,5,(4,6),(1,6),(22,7),(26),WithLadder,Oxygen tank,10
SCANIA,2008,MediumOffRoad,Heavy,5,(3,3),(2,3),(25,4),(20,8),Crane,Oxygen tank,10
MERCEDES BENZ,2023,OffRoad,Mediocre,5,(6,5),(2,9),(31),(29,6),Container,hydraulic equipment,28
VOLVO,2007,MediumOffRoad,Heavy,3,(3),(2,5),(28,6),(20,2),Lighting,Oxygen tank,26
MAN,2011,OffRoad,Heavy,3,(7,5),(2,3),(17,9),(16,4),CommandAndCommunications,Petrol Saw,19
RENAULT,2018,OffRoad,Light,4,(7,9),(2,4),(17,6),(29,8),WithLadder,Oxygen tank,17
SCANIA,2008,MediumOffRoad,Heavy,5,(7,7),(2,8),(19,9),(16,2),MotorPump,Oxygen tank,12
SCANIA,2019,OffRoad,Heavy,4,(7,2),(1),(24,7),(27,1),Quartermaster,Petrol Saw,24
MERCEDES BENZ,2009,OffRoad,Light,5,(7,7),(1,6),(24,5),(24,9),Container,Oxygen tank,14
RENAULT,2011,MediumOffRoad,Mediocre,3,(6,4),(3),(24,9),(31,1),TruckPump,Oxygen tank,28
SCANIA,2007,MediumOffRoad,Heavy,3,(6),(2),(23,1),(28,3),ChemicalRescue,hydraulic equipment,28
IVECO,2023,Urban,Mediocre,5,(2,1),(1,2),(22,3),(26,7),TechnicalRescue,hydraulic equipment,12
SCANIA,2020,MediumOffRoad,Mediocre,5,(5,5),(2,1),(25,8),(25,7),Operating,Oxygen tank,16
MAN,2011,MediumOffRoad,Light,5,(5),(1,6),(30,1),(17,5),FireHoses,Petrol Saw,10
SCANIA,2007,MediumOffRoad,Mediocre,3,(2,7),(2,3),(18,2),(16,4),Lighting,hydraulic equipment,23
RENAULT,2022,MediumOffRoad,Light,5,(4,3),(2,2),(22,2),(24,5),MotorPump,Petrol Saw,3
VOLVO,2023,MediumOffRoad,Mediocre,3,(3,2),(1,5),(22,7),(31,4),TechnicalRescue,Oxygen tank,7
RENAULT,2012,Urban,Heavy,3,(4,2),(2,2),(28,2),(25,7),TruckPump,Petrol Saw,19
RENAULT,2021,Urban,Mediocre,4,(6,8),(1,6),(21,4),(19),MotorPump,Oxygen tank,14
VOLVO,2017,Urban,Light,3,(5,2),(2),(25),(24,4),WithCO2Cylinders,hydraulic equipment,13
IVECO,2019,OffRoad,Heavy,3,(5,1),(1,1),(20,8),(23,9),WithLadder,Petrol Saw,22
VOLVO,2019,OffRoad,Mediocre,3,(3),(2,6),(19),(30,9),CommandAndCommunications,Petrol Saw,20
SCANIA,2010,OffRoad,Heavy,3,(4,6),(1,6),(19,7),(19,8),Crane,Oxygen tank,19
MERCEDES BENZ,2011,MediumOffRoad,Mediocre,5,(4,9),(3),(31,8),(27,4),Reservoir,Petrol Saw,10
MERCEDES BENZ,2017,Urban,Heavy,5,(6,4),(1),(19,7),(16,6),TechnicalRescue,hydraulic equipment,11
SCANIA,2022,OffRoad,Mediocre,3,(7,7),(2,4),(27,1),(25,3),HighAltitudeRescue,Oxygen tank,22
RENAULT,2008,OffRoad,Light,5,(4,3),(1,9),(19,7),(27,7),Lighting,Petrol Saw,6
RENAULT,2021,MediumOffRoad,Heavy,3,(2,6),(2,5),(19,1),(27,9),Crane,Petrol Saw,3
VOLVO,2006,MediumOffRoad,Light,4,(5,1),(2),(27,5),(28,9),Quartermaster,Petrol Saw,27
MERCEDES BENZ,2010,OffRoad,Light,4,(5,6),(1,7),(19,2),(31,4),FireExtinguishingPowderTank,hydraulic equipment,11
IVECO,2011,OffRoad,Light,4,(5,7),(1,5),(20,2),(26,9),FireExtinguishingPowderTank,Oxygen tank,6
MERCEDES BENZ,2007,Urban,Mediocre,3,(4),(2,8),(25,5),(20,8),CommandAndCommunications,Petrol Saw,2
MAN,2007,OffRoad,Light,3,(3,8),(1,6),(17,3),(23,1),Container,hydraulic equipment,13
MAN,2019,MediumOffRoad,Heavy,4,(5),(1,5),(19,4),(26),TruckPump,Petrol Saw,11
RENAULT,2017,MediumOffRoad,Light,3,(3,8),(1,9),(25,1),(24),Crane,Oxygen tank,4
SCANIA,2023,OffRoad,Mediocre,4,(2,8),(1,1),(30,5),(26,3),Operating,Petrol Saw,13
MERCEDES BENZ,2023,OffRoad,Mediocre,5,(3,3),(1,2),(21,5),(22,9),Lighting,hydraulic equipment,13
MERCEDES BENZ,2006,MediumOffRoad,Heavy,3,(5),(1,1),(19,5),(26,3),ChemicalRescue,Petrol Saw,10
IVECO,2015,Urban,Mediocre,4,(2,7),(2,3),(21,2),(17,7),Container,Oxygen tank,10
MERCEDES BENZ,2008,Urban,Light,4,(6,5),(1,3),(29,8),(31,6),FireHoses,Oxygen tank,28
MAN,2018,MediumOffRoad,Mediocre,3,(4,7),(1,7),(21,6),(27,4),WaterRescue,Oxygen tank,27
IVECO,2007,MediumOffRoad,Mediocre,3,(6),(1,3),(23,7),(17,4),Crane,Oxygen tank,21
IVECO,2013,OffRoad,Light,4,(6,7),(1,4),(23,6),(31,2),WithHydraulicLift,Oxygen tank,8
MERCEDES BENZ,2014,OffRoad,Mediocre,3,(4,7),(1,5),(29,8),(26,1),Operating,Oxygen tank,22
RENAULT,2022,Urban,Heavy,5,(3,6),(2,5),(27,1),(24,8),WithCO2Cylinders,Oxygen tank,21
MERCEDES BENZ,2010,MediumOffRoad,Light,5,(7,6),(1,1),(21),(28),HighAltitudeRescue,Petrol Saw,26
RENAULT,2022,MediumOffRoad,Heavy,4,(6,5),(2),(18,3),(17,7),FireHoses,Oxygen tank,19
MERCEDES BENZ,2013,Urban,Mediocre,4,(6),(3),(23,4),(24),CommandAndCommunications,Oxygen tank,23
MAN,2016,Urban,Heavy,4,(6,4),(1,2),(24,1),(21,8),Container,Oxygen tank,18
IVECO,2014,Urban,Light,3,(4,4),(2),(23,7),(23,7),HighAltitudeRescue,Oxygen tank,20
MERCEDES BENZ,2011,MediumOffRoad,Mediocre,3,(6,9),(2,1),(21,1),(17),TruckPump,Petrol Saw,13
RENAULT,2008,OffRoad,Heavy,5,(5,8),(1,2),(31,9),(17,7),Reservoir,Petrol Saw,28
RENAULT,2014,MediumOffRoad,Mediocre,4,(3,2),(1,8),(26,5),(26,5),Container,Petrol Saw,11
SCANIA,2018,Urban,Light,4,(2,2),(2,6),(18),(27),WithLadder,Oxygen tank,8
VOLVO,2010,MediumOffRoad,Heavy,4,(7,3),(1,8),(27,1),(27,2),MotorPump,hydraulic equipment,10
IVECO,2022,Urban,Heavy,3,(6,5),(2,8),(25,6),(21,4),HighAltitudeRescue,hydraulic equipment,23
SCANIA,2021,OffRoad,Light,5,(4,9),(1,2),(23,3),(31,6),HighAltitudeRescue,Oxygen tank,21
MAN,2012,MediumOffRoad,Mediocre,4,(6,4),(2,4),(25,4),(17,6),WithLadder,Petrol Saw,8
MAN,2009,Urban,Mediocre,3,(7,6),(2,6),(16,3),(20,8),TruckPump,Oxygen tank,27
MERCEDES BENZ,2020,Urban,Heavy,5,(4,2),(1),(18,5),(20,7),Lighting,Oxygen tank,9
MERCEDES BENZ,2011,Urban,Mediocre,5,(5,6),(2,3),(24,9),(18,2),HighAltitudeRescue,Oxygen tank,8
RENAULT,2008,MediumOffRoad,Mediocre,4,(3,2),(2,9),(25),(24,8),Reservoir,hydraulic equipment,2
RENAULT,2010,OffRoad,Mediocre,5,(2,6),(1,3),(30,1),(21),Lighting,Oxygen tank,29
RENAULT,2021,OffRoad,Light,3,(2,5),(1,7),(16,4),(17,5),MotorPump,Oxygen tank,14
IVECO,2012,OffRoad,Heavy,4,(5,7),(1,6),(18,4),(18,3),Lighting,hydraulic equipment,21
SCANIA,2011,Urban,Heavy,4,(4,5),(2,2),(19,7),(16,6),Quartermaster,hydraulic equipment,2
MERCEDES BENZ,2013,Urban,Heavy,4,(5,4),(1,2),(18,6),(22,9),WithLadder,Petrol Saw,13
SCANIA,2014,Urban,Heavy,4,(6,9),(2,4),(29,8),(20,5),Container,Oxygen tank,29
MAN,2010,MediumOffRoad,Heavy,3,(6,5),(2,1),(27,1),(27,9),WithLadder,Petrol Saw,22
IVECO,2018,MediumOffRoad,Mediocre,3,(5),(2,7),(31,1),(19,9),ChemicalRescue,Oxygen tank,28
IVECO,2015,Urban,Mediocre,3,(4,9),(2,9),(17,6),(29,2),Quartermaster,Petrol Saw,3
RENAULT,2022,MediumOffRoad,Light,3,(7,8),(1,4),(17,7),(16),FireExtinguishingPowderTank,Oxygen tank,4
MAN,2008,Urban,Light,4,(5,3),(1,2),(27,2),(19,4),CommandAndCommunications,Petrol Saw,20
MAN,2022,OffRoad,Heavy,5,(6,1),(1,4),(27,4),(20,2),HighAltitudeRescue,Oxygen tank,23
VOLVO,2013,Urban,Light,3,(7,1),(1,4),(20,5),(17,7),MotorPump,Petrol Saw,11
MAN,2008,OffRoad,Heavy,3,(4,6),(3),(18,8),(29,4),TechnicalRescue,Petrol Saw,10
MAN,2006,Urban,Light,3,(5,1),(1,2),(20,2),(19,7),Quartermaster,hydraulic equipment,20
SCANIA,2010,OffRoad,Mediocre,4,(6,7),(1,5),(16,2),(22,2),FireHoses,Oxygen tank,8
IVECO,2023,OffRoad,Heavy,3,(5,8),(1,2),(18,9),(22,1),ChemicalRescue,Oxygen tank,5
RENAULT,2014,Urban,Heavy,3,(5,8),(2,5),(23,5),(31,3),FireHoses,Oxygen tank,12
RENAULT,2018,OffRoad,Mediocre,4,(4,5),(2,1),(21,7),(29,7),FireHoses,Petrol Saw,5
VOLVO,2010,OffRoad,Mediocre,4,(2,9),(1),(19,3),(17,8),TechnicalRescue,Petrol Saw,25
MERCEDES BENZ,2015,MediumOffRoad,Heavy,5,(2,7),(2,3),(25,9),(29,9),FireHoses,hydraulic equipment,9
VOLVO,2017,MediumOffRoad,Mediocre,3,(4,9),(2,6),(22,6),(20,7),WithHydraulicLift,Oxygen tank,28
RENAULT,2018,MediumOffRoad,Mediocre,5,(7,9),(1,8),(16,1),(29,3),Quartermaster,Oxygen tank,4
MAN,2015,OffRoad,Heavy,5,(7,6),(2),(31,3),(18,1),Pgaz,hydraulic equipment,29
IVECO,2015,MediumOffRoad,Mediocre,4,(5,3),(2,8),(17,5),(17,8),WithCO2Cylinders,hydraulic equipment,7
SCANIA,2007,OffRoad,Mediocre,5,(5,4),(2,1),(24,2),(27),WaterRescue,Petrol Saw,16
SCANIA,2011,MediumOffRoad,Mediocre,3,(5,6),(1,6),(16,7),(27,9),ChemicalRescue,Petrol Saw,24
MERCEDES BENZ,2018,OffRoad,Light,4,(6,7),(2,8),(22),(20),Reservoir,Oxygen tank,10
RENAULT,2012,MediumOffRoad,Light,5,(7,7),(2,2),(17,9),(21),WithCO2Cylinders,hydraulic equipment,23
SCANIA,2006,OffRoad,Heavy,4,(5,1),(1,8),(19,1),(25,5),FireExtinguishingPowderTank,hydraulic equipment,16
VOLVO,2008,MediumOffRoad,Mediocre,4,(2,8),(1),(20,2),(23,7),Container,hydraulic equipment,15
RENAULT,2018,OffRoad,Mediocre,4,(5,3),(1,3),(16,9),(25,5),MotorPump,Oxygen tank,8
SCANIA,2023,MediumOffRoad,Light,4,(3,3),(2,8),(25,1),(27,4),TruckPump,hydraulic equipment,15
SCANIA,2014,Urban,Mediocre,5,(4,5),(2,3),(30,5),(24,4),Quartermaster,hydraulic equipment,16
MAN,2014,OffRoad,Mediocre,4,(5,2),(2,1),(20,6),(20,7),Pgaz,hydraulic equipment,15
VOLVO,2007,MediumOffRoad,Heavy,3,(2,2),(1,7),(26),(16,1),Lighting,Petrol Saw,28
IVECO,2017,OffRoad,Heavy,5,(2,8),(1,4),(23),(29,1),TechnicalRescue,Petrol Saw,26
IVECO,2022,Urban,Mediocre,3,(6,4),(1,1),(27,5),(29,8),Lighting,Petrol Saw,8
VOLVO,2012,Urban,Heavy,3,(2,5),(2,6),(29,1),(24,5),Lighting,hydraulic equipment,19
RENAULT,2020,OffRoad,Light,3,(2,1),(2,4),(24),(24,2),WithLadder,hydraulic equipment,11
VOLVO,2007,OffRoad,Light,4,(2,4),(2,6),(25,7),(30,3),Reservoir,Petrol Saw,25
VOLVO,2021,MediumOffRoad,Light,4,(2),(1,6),(26),(16,5),WithHydraulicLift,Petrol Saw,19
VOLVO,2006,Urban,Mediocre,4,(4),(1,7),(24,2),(17),Reservoir,Oxygen tank,25
MERCEDES BENZ,2013,MediumOffRoad,Mediocre,4,(2),(1,9),(27,2),(21,8),Operating,hydraulic equipment,4
SCANIA,2022,MediumOffRoad,Heavy,5,(7,2),(2,9),(17),(21,3),MotorPump,hydraulic equipment,4
MERCEDES BENZ,2014,OffRoad,Mediocre,3,(7,5),(1,3),(24,9),(18,3),WithLadder,hydraulic equipment,16
MERCEDES BENZ,2019,Urban,Light,4,(7,5),(1,8),(26,4),(26,1),Pgaz,Oxygen tank,12
MAN,2011,MediumOffRoad,Mediocre,5,(4),(2,2),(24,8),(27),CommandAndCommunications,Petrol Saw,27
SCANIA,2010,MediumOffRoad,Mediocre,3,(3,7),(2,2),(24,4),(27,6),WaterRescue,hydraulic equipment,28
IVECO,2017,OffRoad,Heavy,4,(2,2),(1,9),(29,5),(23,8),Quartermaster,hydraulic equipment,12
SCANIA,2012,MediumOffRoad,Mediocre,4,(7,1),(1,5),(29,9),(27,2),WaterRescue,Oxygen tank,3
IVECO,2012,Urban,Light,3,(5,1),(2,9),(20,1),(27,5),Quartermaster,Oxygen tank,29
IVECO,2016,OffRoad,Mediocre,5,(6,8),(2,1),(19),(18,2),Container,Oxygen tank,16
SCANIA,2011,OffRoad,Mediocre,5,(4,2),(2,4),(25,6),(16,6),ChemicalRescue,hydraulic equipment,20
RENAULT,2007,MediumOffRoad,Mediocre,3,(4,4),(2,8),(29,9),(18),Lighting,hydraulic equipment,9
SCANIA,2022,OffRoad,Light,3,(3,9),(2,7),(26,2),(30,2),FireExtinguishingPowderTank,hydraulic equipment,19
MAN,2009,Urban,Light,4,(6,3),(2,9),(22,4),(24),Lighting,Oxygen tank,21
MAN,2020,OffRoad,Mediocre,5,(5,9),(1,6),(20,4),(18,8),Reservoir,hydraulic equipment,21
RENAULT,2014,Urban,Light,3,(5,9),(1,9),(26,6),(27,7),CommandAndCommunications,Petrol Saw,2
IVECO,2022,Urban,Mediocre,4,(2,4),(2,3),(17,5),(31,6),CommandAndCommunications,Petrol Saw,8
RENAULT,2020,MediumOffRoad,Mediocre,4,(3,7),(1,4),(18,4),(26),TechnicalRescue,Petrol Saw,23
SCANIA,2013,MediumOffRoad,Mediocre,4,(5),(3),(26),(27),WaterRescue,Petrol Saw,11
VOLVO,2022,MediumOffRoad,Mediocre,4,(2,5),(2,5),(24,1),(27,5),Reservoir,hydraulic equipment,8
MERCEDES BENZ,2016,MediumOffRoad,Light,4,(6,7),(2,5),(25,6),(20,2),WithHydraulicLift,Petrol Saw,9
IVECO,2016,MediumOffRoad,Mediocre,3,(2,7),(1,9),(27,9),(22,6),MotorPump,hydraulic equipment,22
VOLVO,2021,OffRoad,Light,5,(7),(2),(32),(20,7),FireHoses,Oxygen tank,24
MAN,2016,Urban,Heavy,4,(7,4),(3),(24,1),(24,8),WithHydraulicLift,hydraulic equipment,27
MAN,2006,MediumOffRoad,Heavy,3,(6,6),(1,4),(25,1),(24,6),Reservoir,Oxygen tank,7
SCANIA,2015,MediumOffRoad,Mediocre,3,(7),(1,6),(23,6),(22,3),Crane,Petrol Saw,29
MAN,2013,MediumOffRoad,Heavy,5,(5,3),(1,7),(20,3),(28,9),Quartermaster,Petrol Saw,3
VOLVO,2017,MediumOffRoad,Mediocre,5,(6,2),(3),(24,6),(22,5),FireExtinguishingPowderTank,hydraulic equipment,15
VOLVO,2016,Urban,Mediocre,4,(7),(2,2),(21,6),(31,6),WithLadder,hydraulic equipment,19
VOLVO,2021,MediumOffRoad,Mediocre,5,(5,1),(1,5),(19,4),(28,5),Quartermaster,Petrol Saw,9
IVECO,2017,MediumOffRoad,Heavy,5,(3,7),(2,9),(29,7),(20,9),FireExtinguishingPowderTank,Oxygen tank,27
VOLVO,2008,OffRoad,Light,4,(4,6),(1,2),(19,7),(19,2),FireExtinguishingPowderTank,Petrol Saw,12
MAN,2021,OffRoad,Heavy,3,(6),(1),(27,8),(30,6),CommandAndCommunications,hydraulic equipment,29
RENAULT,2017,MediumOffRoad,Mediocre,4,(3,2),(1,9),(26,9),(18,3),Quartermaster,hydraulic equipment,3
SCANIA,2023,MediumOffRoad,Mediocre,4,(3,5),(2,8),(25,2),(16,2),FireHoses,Oxygen tank,27
MERCEDES BENZ,2006,Urban,Light,3,(3,1),(1,4),(20,4),(31,4),Lighting,Oxygen tank,29
MAN,2017,Urban,Heavy,4,(7,1),(1,8),(26,6),(25),Quartermaster,Petrol Saw,12
MAN,2010,MediumOffRoad,Light,3,(7,7),(3),(18,5),(21,3),Operating,hydraulic equipment,29
IVECO,2018,OffRoad,Light,4,(3,4),(1,8),(21,1),(31,6),FireExtinguishingPowderTank,hydraulic equipment,2
RENAULT,2021,OffRoad,Heavy,5,(3,1),(1,3),(28,3),(26,9),Crane,hydraulic equipment,3
VOLVO,2011,MediumOffRoad,Heavy,5,(3,4),(2),(28,6),(27,4),WithCO2Cylinders,Petrol Saw,9
VOLVO,2013,MediumOffRoad,Mediocre,3,(3,3),(1,8),(27,3),(23,9),FireExtinguishingPowderTank,hydraulic equipment,13
RENAULT,2020,MediumOffRoad,Heavy,4,(6,1),(2,8),(29),(26,8),WithHydraulicLift,Petrol Saw,15
IVECO,2014,OffRoad,Light,5,(6,5),(2,1),(19,8),(31,2),WithLadder,Petrol Saw,9
SCANIA,2023,Urban,Mediocre,4,(3,4),(2,9),(25,5),(18,2),WaterRescue,Petrol Saw,14
MAN,2022,MediumOffRoad,Light,3,(6,3),(2),(27,3),(16,9),Reservoir,Petrol Saw,23
MERCEDES BENZ,2015,OffRoad,Mediocre,4,(7),(3),(30,4),(16,1),Crane,Oxygen tank,6
MERCEDES BENZ,2009,OffRoad,Heavy,4,(7,5),(2,2),(20,7),(16,4),ChemicalRescue,hydraulic equipment,5
SCANIA,2020,Urban,Mediocre,5,(4,3),(1,5),(22,6),(22,8),Lighting,hydraulic equipment,7
VOLVO,2016,MediumOffRoad,Heavy,5,(6,3),(1,1),(21,2),(18,3),Reservoir,hydraulic equipment,28
MERCEDES BENZ,2009,MediumOffRoad,Light,5,(7,4),(2,8),(18,2),(23,4),Lighting,Petrol Saw,2
MAN,2008,OffRoad,Mediocre,4,(2,2),(1,6),(23,4),(20,7),Container,Oxygen tank,19
MAN,2006,Urban,Mediocre,3,(4,2),(1,6),(23),(20,7),Crane,Oxygen tank,12
VOLVO,2022,MediumOffRoad,Light,5,(2,8),(2,4),(17,3),(23,7),WaterRescue,Petrol Saw,10
MERCEDES BENZ,2017,OffRoad,Mediocre,4,(7,1),(2,1),(22,9),(18,3),CommandAndCommunications,Petrol Saw,6
MERCEDES BENZ,2009,MediumOffRoad,Light,3,(6,7),(1,1),(26,3),(31,2),Operating,hydraulic equipment,29
SCANIA,2009,OffRoad,Heavy,5,(7,5),(2,8),(30,8),(22,5),WithHydraulicLift,Oxygen tank,8
MAN,2022,Urban,Heavy,3,(4,2),(2,4),(23,4),(29),TechnicalRescue,Petrol Saw,11
VOLVO,2017,MediumOffRoad,Light,4,(5,3),(1,8),(25,4),(25),Operating,Petrol Saw,2
RENAULT,2012,Urban,Heavy,3,(5,6),(1,7),(27,8),(28,3),Quartermaster,Oxygen tank,24
MERCEDES BENZ,2019,OffRoad,Mediocre,4,(3),(1,9),(23,4),(28),Reservoir,Petrol Saw,4
MAN,2009,Urban,Heavy,4,(7,3),(2,8),(29,4),(31,1),ChemicalRescue,Petrol Saw,13
VOLVO,2022,MediumOffRoad,Mediocre,3,(2,1),(2,5),(22,4),(25,7),Lighting,hydraulic equipment,3
MERCEDES BENZ,2007,MediumOffRoad,Mediocre,4,(6,8),(1,7),(26),(23,1),Quartermaster,Petrol Saw,25
MERCEDES BENZ,2010,OffRoad,Heavy,5,(7,1),(2,5),(30,3),(23,8),FireExtinguishingPowderTank,Petrol Saw,13
SCANIA,2020,OffRoad,Light,3,(4,7),(1,8),(18,8),(20,8),WithLadder,Petrol Saw,8
MAN,2021,Urban,Mediocre,5,(5,3),(1),(17,3),(28,9),Pgaz,Oxygen tank,5
RENAULT,2012,MediumOffRoad,Light,5,(5,9),(2,1),(18,9),(26,3),ChemicalRescue,hydraulic equipment,7
VOLVO,2006,MediumOffRoad,Light,4,(4,1),(2,2),(26,2),(21,3),WaterRescue,Petrol Saw,8
SCANIA,2017,MediumOffRoad,Light,5,(7,8),(1,7),(17,9),(27,1),Operating,hydraulic equipment,17
MERCEDES BENZ,2008,OffRoad,Mediocre,4,(5,9),(2,3),(16,5),(26,3),Crane,Petrol Saw,15
SCANIA,2016,OffRoad,Heavy,3,(2,4),(1,5),(21,3),(22),WithLadder,hydraulic equipment,10
MERCEDES BENZ,2012,OffRoad,Heavy,4,(5,3),(2,4),(31,3),(16,2),Container,Oxygen tank,13
MAN,2014,Urban,Heavy,3,(3,1),(1,4),(16,6),(23,3),Quartermaster,hydraulic equipment,13
MAN,2007,MediumOffRoad,Light,5,(5,4),(1,8),(20,1),(27,1),FireExtinguishingPowderTank,hydraulic equipment,15
SCANIA,2007,Urban,Heavy,5,(3,2),(1,5),(19,7),(18,7),Reservoir,Petrol Saw,26
MERCEDES BENZ,2021,Urban,Light,3,(4,4),(1),(16,8),(23,4),Crane,hydraulic equipment,3
IVECO,2008,OffRoad,Light,5,(4,4),(2),(23,6),(30,4),Reservoir,hydraulic equipment,29
IVECO,2010,Urban,Light,3,(2,4),(1,3),(30,3),(21),ChemicalRescue,Oxygen tank,21
VOLVO,2020,OffRoad,Heavy,5,(7),(2,5),(24,5),(17,5),WithLadder,Petrol Saw,16
MAN,2013,Urban,Light,4,(4,7),(1,1),(20,4),(25),CommandAndCommunications,Oxygen tank,25
MERCEDES BENZ,2009,OffRoad,Light,3,(6,2),(2,6),(18,6),(25,7),Crane,Petrol Saw,29
VOLVO,2019,MediumOffRoad,Heavy,3,(2),(2,5),(20,4),(28,9),FireHoses,hydraulic equipment,16
RENAULT,2015,Urban,Mediocre,3,(6,6),(3),(17,1),(18,4),TruckPump,hydraulic equipment,29
SCANIA,2023,Urban,Mediocre,4,(5),(1,9),(19,8),(23),MotorPump,Petrol Saw,18
IVECO,2011,OffRoad,Light,3,(4),(1,7),(18,6),(22,9),WithLadder,Oxygen tank,25
RENAULT,2023,MediumOffRoad,Heavy,5,(6,8),(2,8),(24,3),(22,4),Crane,Oxygen tank,23
SCANIA,2020,Urban,Heavy,3,(5,5),(1,2),(20,8),(29,3),HighAltitudeRescue,Oxygen tank,12
RENAULT,2016,Urban,Heavy,5,(2,8),(2,6),(30,4),(22,1),TruckPump,Oxygen tank,28
MAN,2006,OffRoad,Mediocre,3,(2,8),(2,8),(26,4),(21,7),Lighting,hydraulic equipment,20
IVECO,2012,OffRoad,Heavy,3,(5),(2,3),(18,7),(30),WithHydraulicLift,hydraulic equipment,2
RENAULT,2017,OffRoad,Heavy,3,(4,4),(2,4),(24,9),(22,4),CommandAndCommunications,hydraulic equipment,29
RENAULT,2020,MediumOffRoad,Heavy,4,(3,1),(1,7),(28,3),(25,7),CommandAndCommunications,Oxygen tank,13
SCANIA,2017,MediumOffRoad,Heavy,4,(5,9),(2,8),(24,1),(21,1),WithCO2Cylinders,hydraulic equipment,2
IVECO,2006,MediumOffRoad,Light,4,(6,4),(2,2),(28,6),(18),CommandAndCommunications,Petrol Saw,24
RENAULT,2021,Urban,Light,3,(4,5),(2,2),(31),(24),Pgaz,hydraulic equipment,4
VOLVO,2008,OffRoad,Light,4,(5,4),(2,5),(20,4),(16,5),Crane,Oxygen tank,25
RENAULT,2021,MediumOffRoad,Mediocre,5,(3,8),(2),(27,1),(20,1),WithHydraulicLift,hydraulic equipment,2
